run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
26401475732,ci-10-torch-op-db,pull_request,completed,success,2026-05-25T12:52:28Z,2026-05-26T18:55:05Z,108157,9225f98b265e7908f9767cbe3c587fb9e6781cbe
26401207299,Addressing comment on PR #2207,dynamic,completed,success,2026-05-25T12:45:48Z,2026-05-25T12:53:10Z,442,62a672c8126fc6f773509c2577bebdd4d91accfd
26392087352,ci-10-gallery-transformers,schedule,completed,success,2026-05-25T08:50:22Z,2026-05-25T08:52:19Z,117,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26391070558,ci-6-litert,schedule,completed,success,2026-05-25T08:25:45Z,2026-05-25T08:27:19Z,94,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26390972172,ci-9-transformers,schedule,completed,success,2026-05-25T08:23:11Z,2026-05-25T08:37:49Z,878,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26390798276,ci-2-scikit-learn,schedule,completed,success,2026-05-25T08:18:33Z,2026-05-25T08:22:57Z,264,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26390541594,ci-3-tensorflow,schedule,completed,success,2026-05-25T08:11:41Z,2026-05-25T08:17:05Z,324,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26390500191,ci-7-sql,schedule,completed,success,2026-05-25T08:10:33Z,2026-05-25T08:11:50Z,77,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26387943988,ci-8-transformers,schedule,completed,success,2026-05-25T07:01:55Z,2026-05-25T07:07:49Z,354,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26355496013,ci-10-gallery-transformers,schedule,completed,success,2026-05-24T07:45:18Z,2026-05-24T07:47:34Z,136,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26355110920,ci-6-litert,schedule,completed,success,2026-05-24T07:25:54Z,2026-05-24T07:27:07Z,73,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26355056691,ci-9-transformers,schedule,completed,success,2026-05-24T07:23:05Z,2026-05-24T07:37:30Z,865,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26354543061,ci-2-scikit-learn,schedule,completed,success,2026-05-24T06:56:49Z,2026-05-24T07:01:15Z,266,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26354483482,ci-3-tensorflow,schedule,completed,success,2026-05-24T06:53:34Z,2026-05-24T06:58:47Z,313,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26354473605,ci-7-sql,schedule,completed,success,2026-05-24T06:53:04Z,2026-05-24T06:54:23Z,79,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26353994352,ci-8-transformers,schedule,completed,success,2026-05-24T06:27:20Z,2026-05-24T06:33:24Z,364,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26326890009,ci-10-gallery-transformers,schedule,completed,success,2026-05-23T07:25:33Z,2026-05-23T07:27:30Z,117,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26325981833,ci-6-litert,schedule,completed,success,2026-05-23T06:39:18Z,2026-05-23T06:40:28Z,70,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26325917039,ci-9-transformers,schedule,completed,success,2026-05-23T06:35:52Z,2026-05-23T06:50:23Z,871,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26325841401,ci-2-scikit-learn,schedule,completed,success,2026-05-23T06:31:46Z,2026-05-23T06:36:03Z,257,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26325774091,ci-3-tensorflow,schedule,completed,success,2026-05-23T06:28:16Z,2026-05-23T06:33:23Z,307,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26325754561,ci-7-sql,schedule,completed,success,2026-05-23T06:27:11Z,2026-05-23T06:28:31Z,80,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26325194372,ci-8-transformers,schedule,completed,success,2026-05-23T05:58:17Z,2026-05-23T06:04:26Z,369,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193550,ci-9-transformers,push,completed,success,2026-05-22T16:40:56Z,2026-05-22T16:57:40Z,1004,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193504,Style,push,completed,success,2026-05-22T16:40:56Z,2026-05-22T16:41:07Z,11,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193510,ci-3-tensorflow,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:46:15Z,320,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193475,ci-8-transformers,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:46:50Z,355,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193507,ci-4-torch,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:49:04Z,489,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193549,ci-5-torch,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:54:06Z,791,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193506,Documentation,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:55:42Z,887,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193511,ci-10-torch-op-db,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T17:00:11Z,1156,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193509,Spelling,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:41:08Z,13,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193477,Build,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:41:11Z,16,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193476,ci-7-sql,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:42:13Z,78,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193483,Pyrefly,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:42:51Z,116,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193514,Mypy,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:43:49Z,174,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193480,ci-1-core,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:44:49Z,234,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193512,ci-6-litert,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:41:58Z,63,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26300193478,ci-2-scikit-learn,push,completed,success,2026-05-22T16:40:55Z,2026-05-22T16:45:35Z,280,70cebaa0906d34c40ef18b11a8aee9ec1b50d093
26297853528,ci-9-transformers,pull_request,completed,success,2026-05-22T15:51:49Z,2026-05-22T16:15:14Z,1405,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853533,Build,pull_request,completed,success,2026-05-22T15:51:49Z,2026-05-22T15:52:09Z,20,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853575,PR – report impacted subfolders,pull_request,completed,success,2026-05-22T15:51:49Z,2026-05-22T15:52:01Z,12,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853687,ci-6-litert,pull_request,completed,success,2026-05-22T15:51:49Z,2026-05-22T15:53:05Z,76,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853530,ci-3-tensorflow,pull_request,completed,success,2026-05-22T15:51:49Z,2026-05-22T15:56:49Z,300,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853531,ci-8-transformers,pull_request,completed,success,2026-05-22T15:51:49Z,2026-05-22T15:57:46Z,357,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853467,ci-4-torch,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T16:02:22Z,634,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853529,Documentation,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T16:06:21Z,873,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853648,ci-10-torch-op-db,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T16:10:19Z,1111,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853534,ci-5-torch,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T16:11:48Z,1200,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853462,Spelling,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T15:52:02Z,14,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853464,Style,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T15:52:00Z,12,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853471,ci-7-sql,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T15:53:26Z,98,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853468,Pyrefly,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T15:53:43Z,115,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853465,Mypy,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T15:54:56Z,188,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853475,ci-2-scikit-learn,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T15:56:33Z,285,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297853463,ci-1-core,pull_request,completed,success,2026-05-22T15:51:48Z,2026-05-22T15:55:58Z,250,0c4056998a0d1c38a5fccc6dc5870298927be6f5
26297526706,ci-9-transformers,pull_request,completed,cancelled,2026-05-22T15:45:08Z,2026-05-22T16:00:14Z,906,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526920,ci-7-sql,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:47:41Z,153,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526798,Mypy,pull_request,completed,failure,2026-05-22T15:45:08Z,2026-05-22T15:47:47Z,159,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297527013,ci-1-core,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:49:06Z,238,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526994,ci-2-scikit-learn,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:49:47Z,279,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526712,ci-3-tensorflow,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:50:31Z,323,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526992,ci-8-transformers,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:51:21Z,373,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526831,Documentation,pull_request,completed,cancelled,2026-05-22T15:45:08Z,2026-05-22T15:52:06Z,418,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526754,ci-10-torch-op-db,pull_request,completed,cancelled,2026-05-22T15:45:08Z,2026-05-22T15:52:07Z,419,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526995,ci-4-torch,pull_request,completed,cancelled,2026-05-22T15:45:08Z,2026-05-22T15:53:53Z,525,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526709,Spelling,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:45:19Z,11,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526708,Style,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:45:20Z,12,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526705,PR – report impacted subfolders,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:45:22Z,14,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526797,Build,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:45:25Z,17,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526993,ci-6-litert,pull_request,completed,success,2026-05-22T15:45:08Z,2026-05-22T15:46:15Z,67,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526755,Pyrefly,pull_request,completed,failure,2026-05-22T15:45:08Z,2026-05-22T15:47:08Z,120,86272f9df41fd7327e1ac648ee6397f5436e1e78
26297526753,ci-5-torch,pull_request,completed,cancelled,2026-05-22T15:45:08Z,2026-05-22T15:58:18Z,790,86272f9df41fd7327e1ac648ee6397f5436e1e78
26294992183,PR – report impacted subfolders,pull_request,completed,success,2026-05-22T14:54:27Z,2026-05-22T14:54:40Z,13,d57919c32807dd0e56dd274e4d986372b52daf66
26294990101,ci-5-torch,pull_request,completed,failure,2026-05-22T14:54:25Z,2026-05-22T15:09:34Z,909,d57919c32807dd0e56dd274e4d986372b52daf66
26294990277,ci-8-transformers,pull_request,completed,success,2026-05-22T14:54:25Z,2026-05-22T15:00:43Z,378,d57919c32807dd0e56dd274e4d986372b52daf66
26294990034,ci-4-torch,pull_request,completed,failure,2026-05-22T14:54:24Z,2026-05-22T15:04:21Z,597,d57919c32807dd0e56dd274e4d986372b52daf66
26294989560,Documentation,pull_request,completed,success,2026-05-22T14:54:24Z,2026-05-22T15:07:14Z,770,d57919c32807dd0e56dd274e4d986372b52daf66
26294989818,Spelling,pull_request,completed,success,2026-05-22T14:54:24Z,2026-05-22T14:54:38Z,14,d57919c32807dd0e56dd274e4d986372b52daf66
26294990105,ci-6-litert,pull_request,completed,success,2026-05-22T14:54:24Z,2026-05-22T14:55:42Z,78,d57919c32807dd0e56dd274e4d986372b52daf66
26294989934,ci-7-sql,pull_request,completed,success,2026-05-22T14:54:24Z,2026-05-22T14:56:07Z,103,d57919c32807dd0e56dd274e4d986372b52daf66
26294989929,Pyrefly,pull_request,completed,failure,2026-05-22T14:54:24Z,2026-05-22T14:56:25Z,121,d57919c32807dd0e56dd274e4d986372b52daf66
26294989814,Mypy,pull_request,completed,failure,2026-05-22T14:54:24Z,2026-05-22T14:57:06Z,162,d57919c32807dd0e56dd274e4d986372b52daf66
26294989930,ci-1-core,pull_request,completed,failure,2026-05-22T14:54:24Z,2026-05-22T14:58:29Z,245,d57919c32807dd0e56dd274e4d986372b52daf66
26294990102,ci-3-tensorflow,pull_request,completed,failure,2026-05-22T14:54:24Z,2026-05-22T14:58:46Z,262,d57919c32807dd0e56dd274e4d986372b52daf66
26294989524,ci-2-scikit-learn,pull_request,completed,success,2026-05-22T14:54:24Z,2026-05-22T14:58:48Z,264,d57919c32807dd0e56dd274e4d986372b52daf66
26294989817,ci-9-transformers,pull_request,completed,success,2026-05-22T14:54:24Z,2026-05-22T15:09:41Z,917,d57919c32807dd0e56dd274e4d986372b52daf66
26294989483,ci-10-torch-op-db,pull_request,completed,success,2026-05-22T14:54:24Z,2026-05-22T15:13:09Z,1125,d57919c32807dd0e56dd274e4d986372b52daf66
26294989936,Style,pull_request,completed,success,2026-05-22T14:54:24Z,2026-05-22T14:54:35Z,11,d57919c32807dd0e56dd274e4d986372b52daf66
26294989925,Build,pull_request,completed,success,2026-05-22T14:54:24Z,2026-05-22T14:54:44Z,20,d57919c32807dd0e56dd274e4d986372b52daf66
26291727641,Build,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:50:44Z,18,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727588,Style,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:50:37Z,11,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727660,Spelling,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:50:39Z,13,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727645,Pyrefly,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:52:16Z,110,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727603,ci-6-litert,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:53:15Z,169,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727584,Mypy,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:53:20Z,174,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727661,ci-7-sql,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:54:34Z,248,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727528,ci-10-torch-op-db,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T14:10:10Z,1184,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727643,ci-4-torch,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T14:02:55Z,749,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727558,ci-9-transformers,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T14:05:09Z,883,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727642,ci-5-torch,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T14:07:32Z,1026,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727591,ci-1-core,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:56:58Z,392,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727644,ci-2-scikit-learn,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:56:39Z,373,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727707,ci-3-tensorflow,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:57:39Z,433,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26291727646,ci-8-transformers,push,completed,success,2026-05-22T13:50:26Z,2026-05-22T13:57:04Z,398,441e97ca901102e80c14dd3e240585c7dcd3f8c5
26290796474,PR – report impacted subfolders,pull_request,completed,success,2026-05-22T13:32:04Z,2026-05-22T13:34:56Z,172,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775791,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T13:31:39Z,2026-05-22T13:34:44Z,185,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775827,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T13:31:39Z,2026-05-22T13:34:45Z,186,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775796,Style,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:34:54Z,195,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775826,Spelling,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:34:57Z,198,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775785,Build,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:35:00Z,201,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775787,Pyrefly,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:36:36Z,297,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775780,Mypy,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:37:33Z,354,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775825,ci-6-litert,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:37:47Z,368,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775797,ci-1-core,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:38:40Z,421,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775782,ci-2-scikit-learn,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:39:21Z,462,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775849,ci-7-sql,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:39:20Z,461,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775953,ci-3-tensorflow,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:40:10Z,511,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775786,ci-8-transformers,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:40:47Z,548,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775790,ci-4-torch,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:43:21Z,702,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775784,ci-5-torch,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:48:09Z,990,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775783,ci-9-transformers,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:52:17Z,1238,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290775789,ci-10-torch-op-db,pull_request,completed,success,2026-05-22T13:31:39Z,2026-05-22T13:53:18Z,1299,19156c6e0c4b5f7ca63c9dae5757c46801fdd26e
26290638005,Running Copilot cloud agent,dynamic,completed,success,2026-05-22T13:28:53Z,2026-05-22T13:32:06Z,193,156a396ce8239abb946307b1ab9aa1d34d434ad8
26289839384,Style,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:12:55Z,15,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839446,Build,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:12:58Z,18,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839379,Pyrefly,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:14:39Z,119,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839417,Spelling,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:14:49Z,129,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839450,ci-7-sql,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:16:31Z,231,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839454,ci-6-litert,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:17:13Z,273,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839376,ci-2-scikit-learn,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:18:16Z,336,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839449,Mypy,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:19:04Z,384,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839447,ci-1-core,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:20:20Z,460,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839451,ci-3-tensorflow,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:22:16Z,576,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839378,ci-8-transformers,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:22:45Z,605,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839416,ci-4-torch,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:25:37Z,777,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839415,ci-9-transformers,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:27:49Z,909,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839374,ci-5-torch,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:28:04Z,924,80c72994dfa1d42415261e1c49e0ab6ae7876367
26289839414,ci-10-torch-op-db,push,completed,success,2026-05-22T13:12:40Z,2026-05-22T13:30:56Z,1096,80c72994dfa1d42415261e1c49e0ab6ae7876367
26288430455,PR – report impacted subfolders,pull_request,completed,success,2026-05-22T12:42:51Z,2026-05-22T12:57:56Z,905,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415492,ci-4-torch,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:08:36Z,1565,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415559,ci-3-tensorflow,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:08:45Z,1574,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415488,ci-5-torch,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:11:06Z,1715,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415245,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T12:42:31Z,2026-05-22T12:57:40Z,909,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415246,Style,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T12:58:00Z,929,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415278,Build,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T12:57:57Z,926,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415248,Spelling,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T12:57:49Z,918,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415355,PR – report impacted subfolders,pull_request,completed,cancelled,2026-05-22T12:42:31Z,2026-05-22T12:57:41Z,910,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415399,ci-7-sql,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T12:59:15Z,1004,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415281,Pyrefly,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T12:59:56Z,1045,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415284,Mypy,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:00:36Z,1085,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415490,ci-6-litert,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:01:07Z,1116,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415277,ci-2-scikit-learn,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:02:22Z,1191,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415401,ci-8-transformers,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:03:28Z,1257,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415282,ci-1-core,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:03:44Z,1273,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415279,ci-10-torch-op-db,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:16:07Z,2016,ac50dcb94f56e5295604f913d24495c2596ebe57
26288415493,ci-9-transformers,pull_request,completed,success,2026-05-22T12:42:31Z,2026-05-22T13:16:32Z,2041,ac50dcb94f56e5295604f913d24495c2596ebe57
26288301786,Addressing comment on PR #2227,dynamic,completed,success,2026-05-22T12:40:02Z,2026-05-22T12:42:52Z,170,9178bfc6d9a44ef7c178d3fbb389d5fdf0e33fd2
26279904470,Running Copilot cloud agent,dynamic,completed,success,2026-05-22T09:29:35Z,2026-05-22T09:38:32Z,537,556d85cf4628c1e8cd7aaf31d7d9cee25590469e
26278234449,Style,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T08:56:11Z,189,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234458,Mypy,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:01:10Z,488,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234448,Pyrefly,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:01:51Z,529,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234402,Spelling,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:03:00Z,598,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234587,ci-6-litert,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:05:10Z,728,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234451,Build,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:05:56Z,774,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234606,ci-7-sql,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:06:57Z,835,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234455,Documentation,push,completed,failure,2026-05-22T08:53:02Z,2026-05-22T09:08:06Z,904,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234399,ci-10-torch-op-db,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:12:55Z,1193,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234457,ci-2-scikit-learn,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:17:23Z,1461,e3760bf46d916166787a21a75514c018b2fdf1a5
26278234584,ci-3-tensorflow,push,completed,success,2026-05-22T08:53:02Z,2026-05-22T09:19:54Z,1612,e3760bf46d916166787a21a75514c018b2fdf1a5
