run_id,workflow,event,status,conclusion,created_at,updated_at,duration_seconds,head_sha
27351927206,ci-1-core,push,completed,cancelled,2026-06-11T13:55:19Z,2026-06-11T13:55:32Z,13,6ba329789cd765c6c14c205813186dd292ed4e2f
27351912253,Spelling,push,completed,cancelled,2026-06-11T13:55:06Z,2026-06-11T13:55:23Z,17,cadebf2c826ea1d1670b70ffcfb8cd9f68c45b7d
27351912481,acq - SBOM,push,completed,cancelled,2026-06-11T13:55:06Z,2026-06-11T13:55:24Z,18,cadebf2c826ea1d1670b70ffcfb8cd9f68c45b7d
27351912230,Style,push,completed,success,2026-06-11T13:55:06Z,2026-06-11T13:55:20Z,14,cadebf2c826ea1d1670b70ffcfb8cd9f68c45b7d
27351912485,ci-1-core,push,completed,cancelled,2026-06-11T13:55:06Z,2026-06-11T13:55:21Z,15,cadebf2c826ea1d1670b70ffcfb8cd9f68c45b7d
27351912324,clang-format,push,completed,cancelled,2026-06-11T13:55:06Z,2026-06-11T13:55:31Z,25,cadebf2c826ea1d1670b70ffcfb8cd9f68c45b7d
27351912287,Mypy,push,completed,cancelled,2026-06-11T13:55:06Z,2026-06-11T13:55:31Z,25,cadebf2c826ea1d1670b70ffcfb8cd9f68c45b7d
27351912111,Pyrefly,push,completed,cancelled,2026-06-11T13:55:06Z,2026-06-11T13:55:32Z,26,cadebf2c826ea1d1670b70ffcfb8cd9f68c45b7d
27351879329,Standalone example,workflow_run,completed,skipped,2026-06-11T13:54:35Z,2026-06-11T13:54:37Z,2,7fc477690c647cd3eba402554ab52f7826163473
27351879548,Documentation,workflow_run,completed,skipped,2026-06-11T13:54:35Z,2026-06-11T13:54:38Z,3,7fc477690c647cd3eba402554ab52f7826163473
27351879282,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T13:54:35Z,2026-06-11T13:54:38Z,3,7fc477690c647cd3eba402554ab52f7826163473
27351879435,Build,workflow_run,completed,skipped,2026-06-11T13:54:35Z,2026-06-11T13:55:08Z,33,7fc477690c647cd3eba402554ab52f7826163473
27351864246,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T13:54:21Z,2026-06-11T13:54:29Z,8,7fc477690c647cd3eba402554ab52f7826163473
27351864322,Documentation,workflow_run,completed,skipped,2026-06-11T13:54:21Z,2026-06-11T13:54:31Z,10,7fc477690c647cd3eba402554ab52f7826163473
27351863785,Build,workflow_run,completed,skipped,2026-06-11T13:54:20Z,2026-06-11T13:54:22Z,2,7fc477690c647cd3eba402554ab52f7826163473
27351863745,Standalone example,workflow_run,completed,skipped,2026-06-11T13:54:20Z,2026-06-11T13:54:30Z,10,7fc477690c647cd3eba402554ab52f7826163473
27351859792,Mypy,push,completed,cancelled,2026-06-11T13:54:17Z,2026-06-11T13:55:11Z,54,7fc477690c647cd3eba402554ab52f7826163473
27351859335,Style,push,completed,success,2026-06-11T13:54:16Z,2026-06-11T13:54:33Z,17,7fc477690c647cd3eba402554ab52f7826163473
27351859290,Spelling,push,completed,success,2026-06-11T13:54:16Z,2026-06-11T13:54:42Z,26,7fc477690c647cd3eba402554ab52f7826163473
27351859252,clang-format,push,completed,success,2026-06-11T13:54:16Z,2026-06-11T13:54:51Z,35,7fc477690c647cd3eba402554ab52f7826163473
27351859322,acq - SBOM,push,completed,success,2026-06-11T13:54:16Z,2026-06-11T13:55:02Z,46,7fc477690c647cd3eba402554ab52f7826163473
27351859286,ci-1-core,push,completed,cancelled,2026-06-11T13:54:16Z,2026-06-11T13:55:23Z,67,7fc477690c647cd3eba402554ab52f7826163473
27351859313,Pyrefly,push,completed,cancelled,2026-06-11T13:54:16Z,2026-06-11T13:55:28Z,72,7fc477690c647cd3eba402554ab52f7826163473
27351827619,Style,push,completed,success,2026-06-11T13:53:47Z,2026-06-11T13:54:01Z,14,0bda578e2e87fe8e77b84ae30f2940b3f1e50350
27351827666,Spelling,push,completed,success,2026-06-11T13:53:47Z,2026-06-11T13:54:03Z,16,0bda578e2e87fe8e77b84ae30f2940b3f1e50350
27351827630,Pyrefly,push,completed,cancelled,2026-06-11T13:53:47Z,2026-06-11T13:54:22Z,35,0bda578e2e87fe8e77b84ae30f2940b3f1e50350
27351827807,acq - SBOM,push,completed,success,2026-06-11T13:53:47Z,2026-06-11T13:54:18Z,31,0bda578e2e87fe8e77b84ae30f2940b3f1e50350
27351827706,clang-format,push,completed,success,2026-06-11T13:53:47Z,2026-06-11T13:54:16Z,29,0bda578e2e87fe8e77b84ae30f2940b3f1e50350
27351827655,Mypy,push,completed,cancelled,2026-06-11T13:53:47Z,2026-06-11T13:54:34Z,47,0bda578e2e87fe8e77b84ae30f2940b3f1e50350
27351827613,ci-1-core,push,completed,cancelled,2026-06-11T13:53:47Z,2026-06-11T13:54:30Z,43,0bda578e2e87fe8e77b84ae30f2940b3f1e50350
27351393623,Documentation,workflow_run,completed,action_required,2026-06-11T13:47:05Z,2026-06-11T13:47:05Z,0,1b76787e99bbec1036ee5eb2f5a1922a374de973
27351393120,Build,workflow_run,completed,action_required,2026-06-11T13:47:04Z,2026-06-11T13:47:04Z,0,1b76787e99bbec1036ee5eb2f5a1922a374de973
27351393197,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T13:47:04Z,2026-06-11T13:47:04Z,0,1b76787e99bbec1036ee5eb2f5a1922a374de973
27351393217,Standalone example,workflow_run,completed,action_required,2026-06-11T13:47:04Z,2026-06-11T13:47:04Z,0,1b76787e99bbec1036ee5eb2f5a1922a374de973
27351317259,acq - SBOM,pull_request,completed,success,2026-06-11T13:46:01Z,2026-06-11T13:53:42Z,461,b900b3e68dedaaec1e10330eb9b137e6d350c3b1
27351317072,Spelling,pull_request,completed,success,2026-06-11T13:46:00Z,2026-06-11T13:53:37Z,457,b900b3e68dedaaec1e10330eb9b137e6d350c3b1
27351317178,Style,pull_request,completed,success,2026-06-11T13:46:00Z,2026-06-11T13:53:47Z,467,b900b3e68dedaaec1e10330eb9b137e6d350c3b1
27351317093,clang-format,pull_request,completed,success,2026-06-11T13:46:00Z,2026-06-11T13:53:44Z,464,b900b3e68dedaaec1e10330eb9b137e6d350c3b1
27351317069,Pyrefly,pull_request,completed,success,2026-06-11T13:46:00Z,2026-06-11T14:03:36Z,1056,b900b3e68dedaaec1e10330eb9b137e6d350c3b1
27351317057,Mypy,pull_request,completed,success,2026-06-11T13:46:00Z,2026-06-11T14:03:54Z,1074,b900b3e68dedaaec1e10330eb9b137e6d350c3b1
27351210267,clang-format,pull_request,completed,success,2026-06-11T13:44:28Z,2026-06-11T13:57:15Z,767,e8e49b82be6291c595977ce80e5a420ae0ba21e2
27351209991,Spelling,pull_request,completed,success,2026-06-11T13:44:28Z,2026-06-11T14:04:00Z,1172,e8e49b82be6291c595977ce80e5a420ae0ba21e2
27351210026,Mypy,pull_request,completed,success,2026-06-11T13:44:28Z,2026-06-11T14:08:10Z,1422,e8e49b82be6291c595977ce80e5a420ae0ba21e2
27351210015,Pyrefly,pull_request,completed,success,2026-06-11T13:44:28Z,2026-06-11T14:08:37Z,1449,e8e49b82be6291c595977ce80e5a420ae0ba21e2
27351209791,acq - SBOM,pull_request,completed,success,2026-06-11T13:44:27Z,2026-06-11T13:57:34Z,787,e8e49b82be6291c595977ce80e5a420ae0ba21e2
27351209878,Style,pull_request,completed,success,2026-06-11T13:44:27Z,2026-06-11T13:58:46Z,859,e8e49b82be6291c595977ce80e5a420ae0ba21e2
27350355716,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T13:30:24Z,2026-06-11T13:30:24Z,0,1b76787e99bbec1036ee5eb2f5a1922a374de973
27350355642,Build,workflow_run,completed,action_required,2026-06-11T13:30:24Z,2026-06-11T13:30:24Z,0,1b76787e99bbec1036ee5eb2f5a1922a374de973
27350355729,Standalone example,workflow_run,completed,action_required,2026-06-11T13:30:24Z,2026-06-11T13:30:24Z,0,1b76787e99bbec1036ee5eb2f5a1922a374de973
27350355839,Documentation,workflow_run,completed,action_required,2026-06-11T13:30:24Z,2026-06-11T13:30:24Z,0,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349876935,ci-1-core,pull_request,completed,action_required,2026-06-11T13:22:29Z,2026-06-11T13:22:29Z,0,5a749064f8907e607cec09b62254b079edac16b5
27349876989,Spelling,pull_request,completed,action_required,2026-06-11T13:22:29Z,2026-06-11T13:22:29Z,0,5a749064f8907e607cec09b62254b079edac16b5
27349876997,Pyrefly,pull_request,completed,action_required,2026-06-11T13:22:29Z,2026-06-11T13:22:29Z,0,5a749064f8907e607cec09b62254b079edac16b5
27349877315,acq - SBOM,pull_request,completed,action_required,2026-06-11T13:22:29Z,2026-06-11T13:22:29Z,0,5a749064f8907e607cec09b62254b079edac16b5
27349877120,Style,pull_request,completed,action_required,2026-06-11T13:22:29Z,2026-06-11T13:22:29Z,0,5a749064f8907e607cec09b62254b079edac16b5
27349876980,Mypy,pull_request,completed,action_required,2026-06-11T13:22:29Z,2026-06-11T13:22:29Z,0,5a749064f8907e607cec09b62254b079edac16b5
27349877001,clang-format,pull_request,completed,action_required,2026-06-11T13:22:29Z,2026-06-11T13:22:29Z,0,5a749064f8907e607cec09b62254b079edac16b5
27349872400,Style,pull_request,completed,action_required,2026-06-11T13:22:24Z,2026-06-11T13:22:24Z,0,0b36a6067a79c594a49bfcbedb7a6a50d62b6dd9
27349872454,Pyrefly,pull_request,completed,action_required,2026-06-11T13:22:24Z,2026-06-11T13:22:24Z,0,0b36a6067a79c594a49bfcbedb7a6a50d62b6dd9
27349872373,Mypy,pull_request,completed,action_required,2026-06-11T13:22:24Z,2026-06-11T13:22:24Z,0,0b36a6067a79c594a49bfcbedb7a6a50d62b6dd9
27349872427,acq - SBOM,pull_request,completed,action_required,2026-06-11T13:22:24Z,2026-06-11T13:22:24Z,0,0b36a6067a79c594a49bfcbedb7a6a50d62b6dd9
27349872686,Spelling,pull_request,completed,action_required,2026-06-11T13:22:24Z,2026-06-11T13:22:24Z,0,0b36a6067a79c594a49bfcbedb7a6a50d62b6dd9
27349870445,clang-format,pull_request,completed,action_required,2026-06-11T13:22:22Z,2026-06-11T13:22:22Z,0,0b36a6067a79c594a49bfcbedb7a6a50d62b6dd9
27349870943,ci-1-core,pull_request,completed,action_required,2026-06-11T13:22:22Z,2026-06-11T13:22:22Z,0,0b36a6067a79c594a49bfcbedb7a6a50d62b6dd9
27349870845,Running Copilot cloud agent,dynamic,completed,success,2026-06-11T13:22:22Z,2026-06-11T13:46:20Z,1438,5a749064f8907e607cec09b62254b079edac16b5
27349868302,Running Copilot cloud agent,dynamic,completed,success,2026-06-11T13:22:20Z,2026-06-11T13:36:55Z,875,55abb8494367da9960f324d7bf0ef1d1eaa878ba
27349865641,Running Copilot cloud agent,dynamic,completed,success,2026-06-11T13:22:17Z,2026-06-11T13:43:42Z,1285,0b36a6067a79c594a49bfcbedb7a6a50d62b6dd9
27349846422,Build,workflow_run,completed,skipped,2026-06-11T13:21:57Z,2026-06-11T13:21:58Z,1,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349846411,Standalone example,workflow_run,completed,skipped,2026-06-11T13:21:57Z,2026-06-11T13:21:58Z,1,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349846484,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T13:21:57Z,2026-06-11T13:22:07Z,10,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349846652,Documentation,workflow_run,completed,skipped,2026-06-11T13:21:57Z,2026-06-11T13:22:08Z,11,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349827183,Spelling,push,completed,success,2026-06-11T13:21:37Z,2026-06-11T13:22:44Z,67,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349827856,ci-1-core,push,completed,cancelled,2026-06-11T13:21:37Z,2026-06-11T13:54:15Z,1958,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349827149,Style,push,completed,success,2026-06-11T13:21:37Z,2026-06-11T13:31:51Z,614,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349827113,clang-format,push,completed,success,2026-06-11T13:21:37Z,2026-06-11T13:32:13Z,636,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349828186,Pyrefly,push,completed,success,2026-06-11T13:21:37Z,2026-06-11T13:32:34Z,657,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349827658,acq - SBOM,push,completed,success,2026-06-11T13:21:37Z,2026-06-11T13:30:43Z,546,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349827640,Mypy,push,completed,success,2026-06-11T13:21:37Z,2026-06-11T13:41:58Z,1221,1b76787e99bbec1036ee5eb2f5a1922a374de973
27349803758,Documentation,workflow_run,completed,action_required,2026-06-11T13:21:12Z,2026-06-11T13:21:12Z,0,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349803214,Build,workflow_run,completed,action_required,2026-06-11T13:21:11Z,2026-06-11T13:21:11Z,0,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349803240,Standalone example,workflow_run,completed,action_required,2026-06-11T13:21:11Z,2026-06-11T13:21:11Z,0,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349803438,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T13:21:11Z,2026-06-11T13:21:11Z,0,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349746045,Documentation,workflow_run,completed,skipped,2026-06-11T13:20:13Z,2026-06-11T13:20:14Z,1,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349745643,Build,workflow_run,completed,skipped,2026-06-11T13:20:13Z,2026-06-11T13:20:15Z,2,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349745489,Standalone example,workflow_run,completed,skipped,2026-06-11T13:20:12Z,2026-06-11T13:20:15Z,3,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349745458,ci-debug-ubuntu,workflow_run,completed,skipped,2026-06-11T13:20:12Z,2026-06-11T13:20:23Z,11,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349720199,Spelling,push,completed,success,2026-06-11T13:19:47Z,2026-06-11T13:19:58Z,11,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349720193,acq - SBOM,push,completed,success,2026-06-11T13:19:47Z,2026-06-11T13:19:59Z,12,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349720248,clang-format,push,completed,success,2026-06-11T13:19:47Z,2026-06-11T13:20:03Z,16,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349720156,Style,push,completed,success,2026-06-11T13:19:47Z,2026-06-11T13:20:09Z,22,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349719969,Mypy,push,completed,cancelled,2026-06-11T13:19:47Z,2026-06-11T13:21:53Z,126,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349720449,ci-1-core,push,completed,cancelled,2026-06-11T13:19:47Z,2026-06-11T13:21:54Z,127,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349720076,Pyrefly,push,completed,cancelled,2026-06-11T13:19:47Z,2026-06-11T13:21:55Z,128,1b50de950a273bf0c2d716210cc54c0e2215e2db
27349687750,Style,pull_request,completed,success,2026-06-11T13:19:15Z,2026-06-11T13:21:00Z,105,7dc8adec08bdd7591832f615b8028168a9f616e4
27349687674,clang-format,pull_request,completed,success,2026-06-11T13:19:15Z,2026-06-11T13:21:07Z,112,7dc8adec08bdd7591832f615b8028168a9f616e4
27349687357,acq - SBOM,pull_request,completed,success,2026-06-11T13:19:15Z,2026-06-11T13:21:13Z,118,7dc8adec08bdd7591832f615b8028168a9f616e4
27349687479,Spelling,pull_request,completed,success,2026-06-11T13:19:15Z,2026-06-11T13:21:24Z,129,7dc8adec08bdd7591832f615b8028168a9f616e4
27349687326,Pyrefly,pull_request,completed,success,2026-06-11T13:19:15Z,2026-06-11T13:32:26Z,791,7dc8adec08bdd7591832f615b8028168a9f616e4
27349687767,Mypy,pull_request,completed,success,2026-06-11T13:19:15Z,2026-06-11T13:40:50Z,1295,7dc8adec08bdd7591832f615b8028168a9f616e4
27349687405,ci-1-core,pull_request,completed,success,2026-06-11T13:19:15Z,2026-06-11T14:04:55Z,2740,7dc8adec08bdd7591832f615b8028168a9f616e4
27349669890,acq - SBOM,pull_request,completed,success,2026-06-11T13:18:57Z,2026-06-11T13:56:59Z,2282,5e5e343f46828d1fe271cacdb3c9145416115d3b
27349670000,Spelling,pull_request,completed,success,2026-06-11T13:18:57Z,2026-06-11T13:56:42Z,2265,5e5e343f46828d1fe271cacdb3c9145416115d3b
27349670633,Style,pull_request,completed,success,2026-06-11T13:18:57Z,2026-06-11T13:57:40Z,2323,5e5e343f46828d1fe271cacdb3c9145416115d3b
27349670073,clang-format,pull_request,completed,success,2026-06-11T13:18:57Z,2026-06-11T13:57:55Z,2338,5e5e343f46828d1fe271cacdb3c9145416115d3b
27349669973,Mypy,pull_request,completed,success,2026-06-11T13:18:57Z,2026-06-11T14:07:23Z,2906,5e5e343f46828d1fe271cacdb3c9145416115d3b
27349670005,Pyrefly,pull_request,completed,success,2026-06-11T13:18:57Z,2026-06-11T14:08:33Z,2976,5e5e343f46828d1fe271cacdb3c9145416115d3b
27349659239,Documentation,workflow_run,completed,action_required,2026-06-11T13:18:46Z,2026-06-11T13:18:46Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27349659241,Standalone example,workflow_run,completed,action_required,2026-06-11T13:18:46Z,2026-06-11T13:18:46Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27349658716,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T13:18:45Z,2026-06-11T13:18:45Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27349658743,Build,workflow_run,completed,action_required,2026-06-11T13:18:45Z,2026-06-11T13:18:45Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27349516932,Build,workflow_run,completed,action_required,2026-06-11T13:16:18Z,2026-06-11T13:16:18Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27349516952,Documentation,workflow_run,completed,action_required,2026-06-11T13:16:18Z,2026-06-11T13:16:18Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27349516869,Standalone example,workflow_run,completed,action_required,2026-06-11T13:16:17Z,2026-06-11T13:16:17Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27349516891,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T13:16:17Z,2026-06-11T13:16:17Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27349201382,Style,pull_request,completed,success,2026-06-11T13:11:01Z,2026-06-11T13:20:22Z,561,15157333865cc90c29c01c43c369b8fcf2139750
27349201409,acq - SBOM,pull_request,completed,success,2026-06-11T13:11:01Z,2026-06-11T13:20:24Z,563,15157333865cc90c29c01c43c369b8fcf2139750
27349201411,clang-format,pull_request,completed,success,2026-06-11T13:11:01Z,2026-06-11T13:20:28Z,567,15157333865cc90c29c01c43c369b8fcf2139750
27349201370,Spelling,pull_request,completed,success,2026-06-11T13:11:01Z,2026-06-11T13:20:22Z,561,15157333865cc90c29c01c43c369b8fcf2139750
27349201381,Pyrefly,pull_request,completed,success,2026-06-11T13:11:01Z,2026-06-11T13:28:17Z,1036,15157333865cc90c29c01c43c369b8fcf2139750
27349201567,Mypy,pull_request,completed,success,2026-06-11T13:11:01Z,2026-06-11T13:30:38Z,1177,15157333865cc90c29c01c43c369b8fcf2139750
27349201427,ci-1-core,pull_request,completed,success,2026-06-11T13:11:01Z,2026-06-11T14:05:06Z,3245,15157333865cc90c29c01c43c369b8fcf2139750
27348737733,Running Copilot cloud agent,dynamic,completed,success,2026-06-11T13:03:19Z,2026-06-11T13:23:31Z,1212,ce26506a69e313336b3240bdfe26323f12548d3a
27348736903,Running Copilot cloud agent,dynamic,completed,success,2026-06-11T13:03:18Z,2026-06-11T13:20:23Z,1025,5d5e33c5352848ea341c422b62158b0c47f7874f
27348660626,Spelling,pull_request,completed,success,2026-06-11T13:02:00Z,2026-06-11T13:22:13Z,1213,6ff13368693a25d727754ac86af050287da47d36
27348660847,ci-1-core,pull_request,completed,failure,2026-06-11T13:02:00Z,2026-06-11T13:57:02Z,3302,6ff13368693a25d727754ac86af050287da47d36
27348661097,acq - SBOM,pull_request,completed,success,2026-06-11T13:02:00Z,2026-06-11T13:31:31Z,1771,6ff13368693a25d727754ac86af050287da47d36
27348660658,clang-format,pull_request,completed,success,2026-06-11T13:02:00Z,2026-06-11T13:31:42Z,1782,6ff13368693a25d727754ac86af050287da47d36
27348660637,Mypy,pull_request,completed,success,2026-06-11T13:02:00Z,2026-06-11T13:32:50Z,1850,6ff13368693a25d727754ac86af050287da47d36
27348660668,Style,pull_request,completed,success,2026-06-11T13:02:00Z,2026-06-11T13:30:30Z,1710,6ff13368693a25d727754ac86af050287da47d36
27348660843,Pyrefly,pull_request,completed,success,2026-06-11T13:02:00Z,2026-06-11T13:41:47Z,2387,6ff13368693a25d727754ac86af050287da47d36
27348631721,Spelling,pull_request,completed,success,2026-06-11T13:01:31Z,2026-06-11T13:20:23Z,1132,d1f3097ae53cf72ed251154c236eec486fd3c088
27348631928,Style,pull_request,completed,success,2026-06-11T13:01:31Z,2026-06-11T13:20:28Z,1137,d1f3097ae53cf72ed251154c236eec486fd3c088
27348631731,acq - SBOM,pull_request,completed,success,2026-06-11T13:01:31Z,2026-06-11T13:20:34Z,1143,d1f3097ae53cf72ed251154c236eec486fd3c088
27348631719,clang-format,pull_request,completed,success,2026-06-11T13:01:31Z,2026-06-11T13:31:35Z,1804,d1f3097ae53cf72ed251154c236eec486fd3c088
27348631944,Mypy,pull_request,completed,success,2026-06-11T13:01:31Z,2026-06-11T13:30:17Z,1726,d1f3097ae53cf72ed251154c236eec486fd3c088
27348631720,Pyrefly,pull_request,completed,success,2026-06-11T13:01:31Z,2026-06-11T13:30:53Z,1762,d1f3097ae53cf72ed251154c236eec486fd3c088
27348631925,ci-1-core,pull_request,completed,success,2026-06-11T13:01:31Z,2026-06-11T14:06:10Z,3879,d1f3097ae53cf72ed251154c236eec486fd3c088
27348562117,Documentation,workflow_run,completed,action_required,2026-06-11T13:00:23Z,2026-06-11T13:00:23Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27348562580,Build,workflow_run,completed,action_required,2026-06-11T13:00:23Z,2026-06-11T13:00:23Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27348561552,Standalone example,workflow_run,completed,action_required,2026-06-11T13:00:22Z,2026-06-11T13:00:22Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27348561579,ci-debug-ubuntu,workflow_run,completed,action_required,2026-06-11T13:00:22Z,2026-06-11T13:00:22Z,0,9272f6987c4f517e138fb466beabc0c5656301a9
27348368883,Running Copilot cloud agent,dynamic,completed,success,2026-06-11T12:57:06Z,2026-06-11T13:03:15Z,369,8c71b26a951e5b7088c2646ef6cc3c59311fb601
27348364373,Running Copilot cloud agent,dynamic,completed,success,2026-06-11T12:57:02Z,2026-06-11T13:11:59Z,897,7170e4240811ad4efa3201b7134bfcacae8e5649
27348300453,clang-format,pull_request,completed,success,2026-06-11T12:56:01Z,2026-06-11T13:22:34Z,1593,b78ef058fa78de1eba597d4800150d61abfa3c73
27348299965,acq - SBOM,pull_request,completed,success,2026-06-11T12:56:01Z,2026-06-11T13:31:11Z,2110,b78ef058fa78de1eba597d4800150d61abfa3c73
