date,commit,run_id,machine,name,avg,median,max,std
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,parse/ncx4/onnxlight,0,0,0,0
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex1/onnx,4.0465,4.0586,4.1449,0.0857
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex1/onnx,3.3463,3.3463,3.3463,0
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex1/ir-py,4.0079,4.1147,4.3165,0.3052
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex1/ir-py,3.4579,3.4579,3.4579,0
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex1/onnxlight,2.9284,3.097,3.118,0.2534
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex4/onnxlight,0.4432,0.432,0.7148,0.1469
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex1/onnxlight,3.6725,3.7681,3.8594,0.2031
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex4/onnxlight,0.3101,0.2933,0.3794,0.0356
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnxlight-cpp,0.0968,0.0962,0.1025,0.0016
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex4/onnxlight-cpp,0.0437,0.0429,0.0489,0.0016
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/onnxlight-cpp-nocopy,0.0146,0.0143,0.0179,0.0008
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/onnxlight-cpp,0.1088,0.1087,0.1122,0.0013
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/1filex1/onnx-cpp,0.1446,0.1433,0.154,0.0033
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex1/onnxlight-cpp,3.4497,3.4788,3.9259,0.2473
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/1filex4/onnxlight-cpp,0.4855,0.4239,0.8009,0.1429
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex1/onnxlight-cpp,2.8163,2.7948,3.6045,0.2401
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,save/2filex4/onnxlight-cpp,0.6395,0.601,1.0306,0.1438
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/onnx,0.1548,0.1547,0.156,0.0007
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/onnxlight,0.1007,0.1005,0.1015,0.0004
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/onnxlight-nocopy,0.0167,0.0165,0.0173,0.0003
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex4/onnxlight,0.0457,0.0458,0.046,0.0002
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/ir-py,0.1202,0.1209,0.1217,0.0013
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/reference,0.0475,0.0471,0.0489,0.0009
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex4/reference,0.0474,0.0474,0.0484,0.0006
2026-09-01T13:41:04Z,9de268e7a88ac6dbcf8adf2d0c99c7278a44f96c,33509292941,Linux X64 / Intel(R) Xeon(R) 6973P-C,load/2filex1/ort,0.3831,0.3852,0.3898,0.007
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.1743,0.1741,0.1763,0.0011
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.112,0.112,0.1123,0.0003
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.0583,0.0576,0.0606,0.0018
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.1017,0.1016,0.1018,0.0001
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1128,0.1128,0.1131,0.0002
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.2008,0.1757,0.2774,0.0419
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.0621,0.0583,0.078,0.0081
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.0583,0.0582,0.0598,0.001
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.3881,0.3848,0.4072,0.0098
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.241,0.2355,0.2712,0.0153
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.3891,0.3886,0.3925,0.0018
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.391,0.389,0.4024,0.0065
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.2646,0.2643,0.2668,0.0012
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.2695,0.2702,0.272,0.0019
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.1221,0.1212,0.1273,0.0032
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,1.8212,1.6737,2.1832,0.2574
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,2.1337,2.1337,2.1337,0
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,1.7412,1.6849,1.9203,0.1295
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,2.1646,2.1646,2.1646,0
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,1.535,1.4991,1.6507,0.0838
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.4257,0.4578,0.5437,0.1012
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6706,1.6454,1.7568,0.0627
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.5607,0.5446,0.6306,0.0415
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-cpp,0.0664,0.0662,0.0737,0.0022
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight-cpp,0.0416,0.0411,0.0481,0.0016
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0214,0.0214,0.022,0.0002
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp,0.0655,0.0664,0.0682,0.0027
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx-cpp,0.1354,0.135,0.1423,0.0019
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight-cpp,1.6077,1.6269,2.3361,0.3311
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight-cpp,0.8046,0.799,1.2294,0.1748
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight-cpp,1.6285,1.6778,2.5395,0.5864
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight-cpp,1.0912,1.0512,1.9031,0.2088
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.1019,0.1022,0.103,0.0009
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.0676,0.0675,0.0684,0.0006
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0456,0.0453,0.0461,0.0004
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.0464,0.0461,0.0471,0.0005
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,0.1033,0.1038,0.1048,0.0015
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0466,0.0464,0.0477,0.0006
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.0466,0.0466,0.047,0.0003
2026-09-02T16:38:14Z,8779f6444148117b867bf82ce2824b09a6955550,33648386540,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.32,0.3204,0.3223,0.0019
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.1779,0.1786,0.1796,0.0013
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.1139,0.1137,0.1151,0.0007
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.0603,0.0606,0.062,0.0012
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.1033,0.1032,0.1046,0.0007
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1148,0.1146,0.1157,0.0004
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.227,0.1795,0.3259,0.0654
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.0619,0.0616,0.063,0.0006
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.0629,0.0629,0.064,0.0007
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.4399,0.426,0.4736,0.0262
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.3185,0.3158,0.3241,0.0044
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.4634,0.4556,0.4969,0.0168
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.4197,0.406,0.4648,0.0244
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.2217,0.2244,0.225,0.005
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.1946,0.1945,0.1953,0.0004
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.0987,0.0987,0.1,0.0012
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0.0001,0
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,1.6494,1.5249,1.9132,0.1866
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,2.0936,2.0936,2.0936,0
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,1.8319,1.8079,1.8949,0.045
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,2.074,2.074,2.074,0
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,1.6776,1.6838,1.7985,0.1013
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight,0.7548,0.542,1.2136,0.3248
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight,1.6309,1.6422,1.6436,0.0171
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight,0.5392,0.548,0.5555,0.02
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-cpp,0.0588,0.0589,0.0605,0.0011
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight-cpp,0.0425,0.0416,0.0473,0.0024
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp-nocopy,0.0218,0.0217,0.0221,0.0001
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-cpp,0.058,0.0583,0.0699,0.0035
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx-cpp,0.1367,0.1369,0.1397,0.0018
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight-cpp,1.61,1.64,2.0963,0.2678
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex4/onnxlight-cpp,0.5567,0.544,1.5561,0.291
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnxlight-cpp,1.6159,1.6058,2.2382,0.2469
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex4/onnxlight-cpp,0.5175,0.5478,0.6889,0.1146
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnx,0.0927,0.0927,0.0949,0.0012
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight,0.0574,0.0572,0.0586,0.0006
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/onnxlight-nocopy,0.0287,0.0287,0.029,0.0002
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/onnxlight,0.0419,0.042,0.0422,0.0002
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ir-py,1.8717,2.3724,3.1102,1.2662
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/reference,0.0427,0.0424,0.0434,0.0006
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex4/reference,0.0423,0.0423,0.0431,0.0005
2026-09-03T08:31:27Z,661acf1bc986751fe3f7027fac69cd5fb3199d9e,33729464985,Linux X64 / AMD EPYC 7763 64-Core Processor,load/2filex1/ort,0.2956,0.2944,0.3017,0.0032
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnx,0.1809,0.1849,0.197,0.0112
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight,0.1089,0.109,0.1098,0.0006
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/onnxlight,0.0572,0.0552,0.0616,0.0034
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-mmap,0.1058,0.1054,0.1103,0.0025
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/onnxlight-ifstream,0.1201,0.1201,0.1253,0.0031
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ir-py,0.255,0.2472,0.3545,0.0606
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/reference,0.0609,0.0571,0.077,0.0082
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex4/reference,0.0559,0.0559,0.0584,0.0018
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,load/1filex1/ort,0.4242,0.4258,0.4544,0.0207
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnx,0.3291,0.3312,0.3507,0.0151
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x1/onnxlight,0.4924,0.4773,0.5261,0.0249
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,serialize/x4/onnxlight,0.4974,0.4954,0.5061,0.0054
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnx,0.2682,0.2647,0.2848,0.0139
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x1/onnxlight,0.2591,0.2557,0.2724,0.0081
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/x4/onnxlight,0.1263,0.1252,0.1336,0.0038
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/nc/onnxlight,0,0,0,0
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,parse/ncx4/onnxlight,0,0,0,0
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnx,1.6936,1.7062,1.7201,0.0283
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/onnx,2.1174,2.1174,2.1174,0
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/ir-py,1.886,1.8367,2.023,0.0981
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/2filex1/ir-py,2.1644,2.1644,2.1644,0
2026-09-03T13:28:53Z,bbfe74257180afeb2f2915c1ee91ac4098c5af0a,33754095636,Linux X64 / AMD EPYC 7763 64-Core Processor,save/1filex1/onnxlight,1.7356,1.77,1.8288,0.0933
