pr_number,title,author,merged_at,commits,comments,copilot_comments,copilot_commits
2526,docs: sync Simplification pipeline transformer list with implementation,Copilot,2026-06-13T07:46:01Z,2,0,0,2
2501,"Fix `kernel::Abs`, `kernel::Neg`, and `kernel::Sign` to support integer types; unblock nonzero-chain ReferenceEvaluator test",Copilot,2026-06-13T07:01:29Z,6,4,2,6
2513,Add dispatch-table coverage for BatchNormalization,Copilot,2026-06-13T06:57:54Z,2,0,0,2
2507,Add how-to and example for saving in ORT flatbuffer format,Copilot,2026-06-13T06:57:44Z,4,4,2,4
2522,docs: use SVG instead of Mermaid for the C++ library dependency graph,Copilot,2026-06-13T06:33:18Z,2,0,0,2
2503,ImageDecoder: add PNG (deflate) support,Copilot,2026-06-13T06:08:49Z,3,2,1,3
2502,Fix test_cc_qlinearmatmul_2D_int8_float16 with ReferenceEvaluator,Copilot,2026-06-13T06:02:06Z,2,2,1,2
2505,Verify ORT flatbuffers format guard holds with parallelization and alignment,Copilot,2026-06-13T06:01:42Z,2,0,0,2
2508,move files,xadupre,2026-06-13T05:38:59Z,1,0,0,0
2500,Fix sub-byte QuantizeLinear/DequantizeLinear: add INT2/UINT2/INT4/UINT4/FLOAT4E2M1 support with per-axis quantization,Copilot,2026-06-13T05:20:52Z,3,0,0,3
2594,"Add INT32/INT64 support to Less, Greater and LessOrEqual kernels",Copilot,2026-06-14T07:07:08Z,3,0,0,3
2590,Fix Scan zero-trip-count producing UNDEFINED scan output,Copilot,2026-06-14T07:06:44Z,2,0,0,2
2591,"Accept map(K, V) dict feeds under their original input name in ReferenceEvaluator",Copilot,2026-06-14T06:56:45Z,3,0,0,3
2580,Add native PNM (PBM/PGM/PPM) decoding to ImageDecoder kernel,Copilot,2026-06-14T06:31:38Z,3,0,0,3
2592,doc,xadupre,2026-06-14T06:30:20Z,1,0,0,0
2572,Rename TensorEvent to RuntimeEvent; add node_index and device fields,Copilot,2026-06-14T05:52:51Z,3,0,0,3
2587,fix dependency,xadupre,2026-06-14T05:41:55Z,1,0,0,0
2574,Fix per-axis DequantizeLinear when x_zero_point is omitted,Copilot,2026-06-14T05:41:40Z,3,0,0,3
2575,update for irpy,xadupre,2026-06-14T05:40:46Z,3,5,3,2
2571,"Speed up the long core (windows-latest, py3.13) CI check",Copilot,2026-06-14T05:38:30Z,2,0,0,2
2573,Document ORT flatbuffer parallelization and alignment support,Copilot,2026-06-14T05:38:00Z,2,0,0,2
